
 90 atoms
 89 bonds
 118 angles
 85 impropers
 3 atom types
 3 bond types
 6 angle types
 3 improper types
 0.000000 180.000000 xlo xhi
 0.000000 180.000000 ylo yhi
 0.000000 180.000000 zlo zhi

 Atoms # full

1 1 1 0.00 14.760 90.250 90.320 #  CL1
2 1 2 0.00 14.330 91.630 91.970 #  CL2
3 1 3 0.00 14.710 88.860 88.420 #  CL3
4 2 1 0.00 19.950 89.730 89.670 #  CL1
5 2 2 0.00 19.520 88.320 88.070 #  CL2
6 2 3 0.00 19.950 91.070 91.590 #  CL3
7 3 1 0.00 25.150 90.250 90.320 #  CL1
8 3 2 0.00 24.720 91.630 91.970 #  CL2
9 3 3 0.00 25.100 88.860 88.420 #  CL3
10 4 1 0.00 30.340 89.730 89.670 #  CL1
11 4 2 0.00 29.910 88.320 88.070 #  CL2
12 4 3 0.00 30.340 91.070 91.590 #  CL3
13 5 1 0.00 35.540 90.250 90.320 #  CL1
14 5 2 0.00 35.110 91.630 91.970 #  CL2
15 5 3 0.00 35.490 88.860 88.420 #  CL3
16 6 1 0.00 40.730 89.730 89.670 #  CL1
17 6 2 0.00 40.300 88.320 88.070 #  CL2
18 6 3 0.00 40.730 91.070 91.590 #  CL3
19 7 1 0.00 45.920 90.250 90.320 #  CL1
20 7 2 0.00 45.500 91.630 91.970 #  CL2
21 7 3 0.00 45.880 88.860 88.420 #  CL3
22 8 1 0.00 51.110 89.730 89.670 #  CL1
23 8 2 0.00 50.690 88.320 88.080 #  CL2
24 8 3 0.00 51.120 91.070 91.590 #  CL3
25 9 1 0.00 56.310 90.250 90.320 #  CL1
26 9 2 0.00 55.890 91.630 91.970 #  CL2
27 9 3 0.00 56.270 88.860 88.420 #  CL3
28 10 1 0.00 61.500 89.730 89.670 #  CL1
29 10 2 0.00 61.070 88.320 88.080 #  CL2
30 10 3 0.00 61.510 91.070 91.590 #  CL3
31 11 1 0.00 66.700 90.250 90.320 #  CL1
32 11 2 0.00 66.270 91.630 91.970 #  CL2
33 11 3 0.00 66.660 88.860 88.420 #  CL3
34 12 1 0.00 71.890 89.730 89.670 #  CL1
35 12 2 0.00 71.460 88.320 88.080 #  CL2
36 12 3 0.00 71.890 91.070 91.590 #  CL3
37 13 1 0.00 77.090 90.250 90.320 #  CL1
38 13 2 0.00 76.660 91.630 91.970 #  CL2
39 13 3 0.00 77.040 88.860 88.420 #  CL3
40 14 1 0.00 82.280 89.730 89.670 #  CL1
41 14 2 0.00 81.850 88.320 88.070 #  CL2
42 14 3 0.00 82.280 91.070 91.590 #  CL3
43 15 1 0.00 87.480 90.250 90.320 #  CL1
44 15 2 0.00 87.050 91.630 91.970 #  CL2
45 15 3 0.00 87.430 88.860 88.420 #  CL3
46 16 1 0.00 92.670 89.730 89.670 #  CL1
47 16 2 0.00 92.240 88.320 88.070 #  CL2
48 16 3 0.00 92.670 91.070 91.590 #  CL3
49 17 1 0.00 97.870 90.250 90.320 #  CL1
50 17 2 0.00 97.440 91.630 91.970 #  CL2
51 17 3 0.00 97.820 88.860 88.420 #  CL3
52 18 1 0.00 103.060 89.730 89.670 #  CL1
53 18 2 0.00 102.630 88.320 88.070 #  CL2
54 18 3 0.00 103.060 91.070 91.590 #  CL3
55 19 1 0.00 108.250 90.250 90.320 #  CL1
56 19 2 0.00 107.830 91.630 91.970 #  CL2
57 19 3 0.00 108.210 88.860 88.420 #  CL3
58 20 1 0.00 113.450 89.730 89.670 #  CL1
59 20 2 0.00 113.020 88.320 88.070 #  CL2
60 20 3 0.00 113.450 91.070 91.590 #  CL3
61 21 1 0.00 118.640 90.250 90.320 #  CL1
62 21 2 0.00 118.220 91.630 91.970 #  CL2
63 21 3 0.00 118.600 88.860 88.420 #  CL3
64 22 1 0.00 123.830 89.730 89.670 #  CL1
65 22 2 0.00 123.410 88.320 88.080 #  CL2
66 22 3 0.00 123.840 91.070 91.590 #  CL3
67 23 1 0.00 129.030 90.250 90.320 #  CL1
68 23 2 0.00 128.600 91.630 91.970 #  CL2
69 23 3 0.00 128.990 88.860 88.420 #  CL3
70 24 1 0.00 134.220 89.730 89.670 #  CL1
71 24 2 0.00 133.790 88.320 88.080 #  CL2
72 24 3 0.00 134.220 91.070 91.590 #  CL3
73 25 1 0.00 139.420 90.250 90.320 #  CL1
74 25 2 0.00 138.990 91.630 91.970 #  CL2
75 25 3 0.00 139.380 88.860 88.420 #  CL3
76 26 1 0.00 144.610 89.730 89.670 #  CL1
77 26 2 0.00 144.180 88.320 88.070 #  CL2
78 26 3 0.00 144.610 91.070 91.590 #  CL3
79 27 1 0.00 149.810 90.250 90.320 #  CL1
80 27 2 0.00 149.380 91.630 91.970 #  CL2
81 27 3 0.00 149.760 88.860 88.420 #  CL3
82 28 1 0.00 155.000 89.730 89.670 #  CL1
83 28 2 0.00 154.570 88.320 88.080 #  CL2
84 28 3 0.00 155.000 91.070 91.590 #  CL3
85 29 1 0.00 160.200 90.250 90.320 #  CL1
86 29 2 0.00 159.770 91.630 91.970 #  CL2
87 29 3 0.00 160.150 88.860 88.420 #  CL3
88 30 1 0.00 165.390 89.730 89.670 #  CL1
89 30 2 0.00 164.960 88.320 88.070 #  CL2
90 30 3 0.00 165.390 91.070 91.590 #  CL3
